avg-sugar,gini,initial-sugar
37.994,0.451681739,17
38.224,0.44766555,16
38.314,0.451225453,16
39.624,0.460992126,17
36.788,0.463241057,16
38.382,0.451869626,16
37.464,0.437286782,16
38.234,0.456713187,16
40.434,0.45509215,17
38.232,0.452203599,17
38.998,0.451477819,17
38.292,0.444697378,16
38.916,0.453581252,17
37.736,0.439975196,17
40.178,0.443643486,17
39.432,0.455726314,16
40.444,0.436654139,17
38.306,0.464600115,17
40.682,0.457509955,17
38.106,0.457781452,16
38.264,0.454148233,16
37.664,0.447423534,16
39.766,0.458551828,16
38.59,0.465721586,16
38.378,0.449119079,16
39.356,0.454466104,17
38.718,0.424557157,17
37.712,0.470225711,17
37.686,0.440930956,17
39.514,0.460976768,16
38.372,0.479140415,16
40.29,0.420381931,16
39.236,0.454493832,17
40.778,0.464260827,17
39.62,0.451784755,16
38.616,0.457797183,16
40.46,0.455346317,17
38.672,0.465453662,17
40.592,0.452985416,17
39.598,0.442250922,17
40.698,0.446057988,16
40.388,0.451720511,16
37.15,0.447323499,16
41.178,0.4581562,16
39.2,0.446219796,16
38.46,0.440804784,17
39.492,0.451807353,16
37.916,0.449078595,16
41.178,0.452102288,17
38.938,0.442217577,17
39.352,0.460365725,16
36.162,0.451436646,17
38.044,0.446052781,17
38.506,0.429792032,16
37.904,0.449804137,16
39.354,0.445463536,17
38.618,0.443906054,16
37.722,0.445131329,17
40.562,0.447059119,16
40.2,0.452803383,17
38.462,0.466352972,16
36.372,0.464168041,17
34.442,0.457652982,17
39.514,0.447154426,17
37.262,0.479279802,16
37.568,0.458387564,16
38.306,0.447388399,16
38.364,0.434463768,16
40.046,0.461928682,17
39.796,0.455938486,17
40.552,0.459109884,17
39.022,0.458591051,16
38.67,0.448052444,17
37.054,0.450639715,16
39.242,0.455874318,16
37.674,0.445016404,16
37.522,0.452305634,16
39.678,0.444959625,16
39.004,0.452225618,16
39.63,0.447200908,17
36.422,0.44843018,17
38.564,0.464882274,16
37.508,0.450247627,16
39.648,0.449689467,16
38.808,0.470668316,17
38.984,0.455872358,16
40.248,0.450340887,16
38.502,0.465110903,17
37.534,0.461831406,16
38.844,0.471007105,16
39.448,0.456019469,16
38.966,0.449632705,17
38.098,0.461089716,17
40.306,0.457222349,16
38.852,0.438603727,17
38.328,0.444485702,16
37.002,0.445800659,16
37.816,0.450832875,17
40.79,0.455821035,17
37.804,0.464060099,16
38.65,0.459132005,17
39.154,0.461022118,16
39.91,0.460865046,16
38.216,0.453779569,16
38.74,0.452824987,16
37.996,0.4524032,16
40.172,0.44522334,17
40,0.4556034,16
39.522,0.462105663,17
42.546,0.453370658,17
40.544,0.451156669,16
39.53,0.444615735,17
50.26,0.487398488,16
46.17,0.469193935,16
47.404,0.481706523,17
45.538,0.463731653,16
44.706,0.499533754,17
43.694,0.478630384,16
47.008,0.484951838,17
45.868,0.489513212,17
45.282,0.48998516,17
46.778,0.471891145,17
46.524,0.464381051,17
45.374,0.46648768,16
47.882,0.469933169,16
43.008,0.480946243,17
46.646,0.468308108,17
48.488,0.479851015,16
47.29,0.470589554,17
45.428,0.484004931,17
50.27,0.468042093,17
44.934,0.480870165,16
45.842,0.459537629,17
47.024,0.466422082,17
48.258,0.485782502,17
47.366,0.473850357,17
46.816,0.466960526,16
47.484,0.47470946,16
49.698,0.486238078,16
46.158,0.498532259,17
47.326,0.460121624,17
48.82,0.472846374,17
44.68,0.479770994,17
47.674,0.487071947,16
47.146,0.492772664,16
44.496,0.476268968,16
48.222,0.48445415,17
48.15,0.475468245,16
47.154,0.459268355,16
47.424,0.4926417,17
45.686,0.487735324,16
45.086,0.480758639,17
46.61,0.469363742,17
44.754,0.463255396,17
45.604,0.468936585,17
44.77,0.477673889,16
48.968,0.470751675,17
46.144,0.481268204,17
46.886,0.466405579,17
47.95,0.486319166,17
44.486,0.469169896,17
45.632,0.462278752,16
46.154,0.479298089,17
43.116,0.483650617,17
49.644,0.486644751,16
40.012,0.469194442,16
47.528,0.457684902,17
47.094,0.470517773,17
47.382,0.484155755,16
49.49,0.463880622,17
45.164,0.481755735,17
47.11,0.476180429,17
46.284,0.473283208,17
46.824,0.478405262,17
47.414,0.474418442,17
46.838,0.492842649,16
45.11,0.470793793,17
48.13,0.469967255,17
42.448,0.480995854,17
53.088,0.49555877,17
46.642,0.47832623,17
51.41,0.477150671,17
43.888,0.488954794,16
42.574,0.493792362,17
41.76,0.466251341,16
44.844,0.489429667,16
47.8,0.48439046,16
46.754,0.474536938,17
50.334,0.484492947,17
50.314,0.466821879,17
48.116,0.50019985,16
44.542,0.472053433,17
44.944,0.476543076,16
48.432,0.472297159,16
47.27,0.471682928,16
42.45,0.472547939,17
45.526,0.480453982,17
45.424,0.480496478,16
46.006,0.478458027,16
50.43,0.48543954,17
46.856,0.488473963,17
48.174,0.49744634,17
47.214,0.481849875,17
44.504,0.467184253,17
47.73,0.495287576,16
44.922,0.475314278,16
49.362,0.4814185,16
46.17,0.489909205,17
45.42,0.478737649,17
47.752,0.478848216,16
45.072,0.476785233,16
42.418,0.490209722,16
46.9,0.472550107,16
46.322,0.487430508,17
46.642,0.477072939,17
49.506,0.483435947,16
48.852,0.472495865,16
46.302,0.481033649,17
44.238,0.475283421,17
44.934,0.490874705,16
44.326,0.478761991,16
48.67,0.468070269,17
46.626,0.470689915,16
44.56,0.47572675,16
46.606,0.497675922,16
47.834,0.467158507,16
47.974,0.488905407,17
47.262,0.46945563,17
44.972,0.486466779,16
46.726,0.458431965,16
46.622,0.462540861,17
44.09,0.491054933,17
47.142,0.474074668,16
49.26,0.482179456,17
48.334,0.493353995,16
44.648,0.487273965,17
45.76,0.478112413,17
46.154,0.486678251,16
44.712,0.48098175,17
44.634,0.477767531,17
47.784,0.483158882,17
46.778,0.468057035,17
47.276,0.479385566,16
49.966,0.457756955,16
44.898,0.497551339,16
49.354,0.472587024,16
46.752,0.478861396,16
48.778,0.484149822,17
46.542,0.473713463,16
46.784,0.486822161,16
46.638,0.466749432,16
45.288,0.4789062,16
46.41,0.476874553,16
45.698,0.490093658,17
46.662,0.462631435,17
49.942,0.473085499,16
44.974,0.464749678,17
48.554,0.489901306,16
43.714,0.480351466,16
45.854,0.4739754,17
47.066,0.47826431,17
49.07,0.479263664,17
46.854,0.484248858,17
46.058,0.465386513,16
45.23,0.488441742,16
45.204,0.478355898,16
50.264,0.476440713,16
47.778,0.484001088,17
45.078,0.48042655,16
45.584,0.489234293,16
47.052,0.472725495,16
44.132,0.49373824,17
47.29,0.458729964,16
44.624,0.464146468,16
46.87,0.482814167,17
49.124,0.476332383,16
43.738,0.48494371,16
47.062,0.477452127,16
44.694,0.488971137,16
46.82,0.467298078,16
47.81,0.473810249,17
49.186,0.471303298,16
48.298,0.475460764,17
47.114,0.472914293,17
48.056,0.470849842,17
44.846,0.467409089,16
50.822,0.493259061,16
50.102,0.466669195,16
47.116,0.481099924,17
46.43,0.479132888,17
47.554,0.499914287,17
46.542,0.456213742,16
43.72,0.483191583,16
47.69,0.492386748,17
46.818,0.468702721,17
43.566,0.471732176,16
45.754,0.478202474,16
45.426,0.465347686,17
46.228,0.484435926,16
47.25,0.501291937,17
47.668,0.473828145,16
47.94,0.48095703,17
46.722,0.487681264,16
46.362,0.483987835,16
47.68,0.461286074,17
47.01,0.477982642,16
46.466,0.463674859,17
48.776,0.468907003,17
46.934,0.49024119,16
47.74,0.484846251,16
45.766,0.485270725,17
47.584,0.479159045,17
45.066,0.476889629,17
43.236,0.477479693,17
44.89,0.480855157,16
42.236,0.486591344,16
44.9,0.500003563,16
45.492,0.502297899,16
46.142,0.468153526,17
44.588,0.482548668,17
47.24,0.491161727,17
44.646,0.464242172,16
49.652,0.502618223,17
44.974,0.489092631,17
47.124,0.474096257,17
45.174,0.487952451,17
47.528,0.482695337,17
43.054,0.472894226,16
45.452,0.474647892,16
46.532,0.483408579,17
45.032,0.468644697,17
42.892,0.478703907,17
45.202,0.478816778,16
43.878,0.472711518,17
46.634,0.472685423,16
43.386,0.494508551,17
46.4,0.480733966,17
46.608,0.478418984,17
44.23,0.496169568,16
45.684,0.505201296,16
47.46,0.495742436,17
44.826,0.484801053,17
42.552,0.482972551,17
42.528,0.479579383,17
45.318,0.48342407,16
42.684,0.487958767,16
45.628,0.488623126,16
46.158,0.482740933,17
45.19,0.478514981,16
46.37,0.46368264,17
45.376,0.492352257,16
46.262,0.473582897,16
48.946,0.475970498,17
44.652,0.476856401,17
42.988,0.477310319,16
45.082,0.487879597,17
44.044,0.485327945,16
46.016,0.477319019,17
46.662,0.479956367,17
43.91,0.475406331,17
51.034,0.479078967,17
43.488,0.473945548,17
44.028,0.467283365,16
47.364,0.473030994,17
45.116,0.470926678,17
45.914,0.50223348,17
46.51,0.475056805,16
46.234,0.476036943,16
42.346,0.471857271,16
41.552,0.489616095,16
47.9,0.461927349,17
47.046,0.472263827,16
46.074,0.477554456,17
45.918,0.477153447,17
45.766,0.487603286,16
44.132,0.479429711,17
45.832,0.491245418,17
44.08,0.483584936,16
43.032,0.464526678,17
45.752,0.474962756,16
47.118,0.50920489,17
45.444,0.476094006,16
47.444,0.485190793,16
43.288,0.481802439,17
45.574,0.480963093,17
45.97,0.489441723,16
41.696,0.492014774,17
42.12,0.469826781,17
46.48,0.484715663,16
42.394,0.479919328,17
42.472,0.485661141,17
45.912,0.473912006,16
42.84,0.488418487,16
45.174,0.480895471,16
43.044,0.490991915,16
48.1,0.509170728,17
44.806,0.494677766,16
46.358,0.491157254,17
42.762,0.495239979,17
47.352,0.47826964,16
43.908,0.458223741,17
46.778,0.487328317,16
42.676,0.497814603,17
45.758,0.473080379,16
45.962,0.469811148,17
44.738,0.504202512,16
46.834,0.466746125,16
41.128,0.480304999,16
45.744,0.48218398,16
45.722,0.485108875,16
44.812,0.480652147,17
43.396,0.485421698,16
46.444,0.47815382,16
45.846,0.479036339,16
44.096,0.465972787,16
43.27,0.478045852,17
45.518,0.489176589,17
46.884,0.472082416,17
44.342,0.47028217,16
44.858,0.463769673,16
44.414,0.487408024,17
47.446,0.499380938,17
42.988,0.503468875,16
44.64,0.500167204,16
45.592,0.48717389,16
45.264,0.499489572,16
46.156,0.473845221,16
45.402,0.463883265,16
49.224,0.489658703,16
47.788,0.48216908,17
45.984,0.482520529,17
45.256,0.468438925,16
47.012,0.487277972,17
45.11,0.491891554,17
47.684,0.474718732,17
43.338,0.478270617,17
49.946,0.494706203,16
49.214,0.496102003,16
46.516,0.495879095,17
47.512,0.482575349,16
45.35,0.482608071,17
46.372,0.49664608,16
46.998,0.487180135,17
41.176,0.48971634,16
42.174,0.501666145,17
47.166,0.483608108,16
46.978,0.487256248,17
44.51,0.468907751,16
41.696,0.490204912,17
42.346,0.473174231,17
47.308,0.478917054,16
48.432,0.487480013,16
43.126,0.462139684,16
45.994,0.481543245,16
46.324,0.472705466,16
43.214,0.455357523,16
44.756,0.469929395,16
47.718,0.485952052,17
43.924,0.460385029,17
41.942,0.464901531,16
45.93,0.47036769,16
42.814,0.499601906,16
44.662,0.458230532,16
43.63,0.464108091,16
44.578,0.491561667,17
46.108,0.482308667,17
43.93,0.479603096,17
46.442,0.486914689,16
43.236,0.487287446,17
45.498,0.471841839,17
43.496,0.479933235,16
44.282,0.483554221,16
48.494,0.485879738,17
44.56,0.495063734,17
43.5,0.500977103,17
43.398,0.478191345,16
44.268,0.487758381,17
46.664,0.482390879,16
45.516,0.47676316,16
44.892,0.491853872,17
47.61,0.512786978,17
44.166,0.477503872,16
42.958,0.467984636,17
45.612,0.475903359,17
42.656,0.494537322,17
42.556,0.463285083,16
42.5,0.460359529,16
45.884,0.477812222,16
45.578,0.484850849,17
42.274,0.462712873,17
48.304,0.488369162,17
44.84,0.469805888,16
43.724,0.472442594,17
47.132,0.461153696,17
44.9,0.470584944,16
42.786,0.478846819,17
44.942,0.482531352,16
42.906,0.481106885,16
47.394,0.498095371,16
47.014,0.492355384,17
44.282,0.479502371,17
45.51,0.474222369,16
45.882,0.457581012,17
46.36,0.485873684,17
45.218,0.479678624,17
45.714,0.477089819,17
44.5,0.491941753,16
44.974,0.461244897,16
48.426,0.475113286,17
43.694,0.47052529,16
44.672,0.470911533,16
44.258,0.497953907,16
39.048,0.455556853,17
40.512,0.459476896,17
40.964,0.468690753,17
38.148,0.450215162,17
42.648,0.450930782,17
39.06,0.444992524,17
39.858,0.456065131,17
40.458,0.451696179,17
38.684,0.447680695,16
38.658,0.447069895,17
38.522,0.441155392,17
40.092,0.468084605,17
36.768,0.484006963,17
40.486,0.445139258,17
39.28,0.44552444,17
37.918,0.459286988,16
37.71,0.450072554,17
38.406,0.445298026,16
39.176,0.445011231,17
40.216,0.455384325,17
39.168,0.451817402,17
40.52,0.439520632,17
36.528,0.445153964,17
40.596,0.446482806,17
39,0.450233026,17
39.164,0.432785211,17
39.52,0.460830567,16
38.186,0.446161316,17
43.582,0.455289156,17
37.714,0.449497693,17
42.318,0.444108984,17
38.308,0.45814869,17
41.116,0.454290301,17
40.06,0.45124653,17
39.44,0.453117444,17
39.782,0.460980846,17
39.794,0.451710208,17
40.128,0.443161882,17
40.158,0.445151551,16
38.376,0.453702939,17
42.792,0.441182277,17
39.042,0.462784181,18
39.136,0.448841169,17
38.88,0.458179835,17
40.166,0.460719315,17
40.482,0.450404921,17
39.398,0.459793187,17
39.226,0.438808239,17
37.554,0.455597699,17
38.452,0.457382919,17
36.724,0.45019475,17
37.842,0.452981449,18
37.554,0.435208713,18
37.738,0.452210822,17
41.038,0.428017837,17
39.132,0.45069631,18
34.354,0.46678151,17
39.228,0.457298868,17
38.168,0.441126808,17
37.784,0.457573788,17
40.098,0.442239613,17
41.272,0.456043807,17
39.416,0.451284554,17
37.566,0.45328233,17
38.722,0.434106399,17
38.95,0.458212991,17
39.874,0.459403822,17
39.094,0.451259733,18
42.26,0.452784288,17
43.196,0.435072877,17
38.782,0.461551338,17
37.894,0.446028289,17
38.618,0.461251334,17
38,0.452539158,17
40.14,0.454875137,18
40.98,0.432571596,17
38.692,0.448399876,17
41.026,0.439856579,17
40.364,0.449713012,17
40.146,0.454374633,17
41.292,0.464569214,17
40.37,0.446754025,16
39.582,0.450184528,17
37.332,0.434942891,17
42.5,0.454195576,17
40.984,0.463471208,17
37.642,0.444207959,17
41.128,0.450589185,17
37.304,0.460799056,17
37.49,0.462944892,17
39.468,0.443424952,17
38.694,0.448674937,16
38.808,0.45081777,17
40.19,0.452436029,17
38.39,0.452988695,17
39.676,0.466832342,17
40.686,0.452849137,18
41.088,0.436764992,17
38.746,0.449812316,17
37.416,0.456547787,17
37.566,0.44146803,17
39.472,0.435940616,17
38.304,0.45504929,16
38.516,0.455040607,17
39.04,0.442120697,17
41.232,0.470632906,17
38.406,0.439170026,17
38.806,0.456883059,17
37.888,0.449978885,17
38.268,0.456548343,17
37.582,0.467413443,17
39.12,0.448243967,17
37.132,0.416390606,17
41.566,0.458715392,16
39.188,0.459285496,18
39.686,0.460298846,17
39.246,0.44671141,17
40.472,0.447562364,17
39.228,0.450430305,17
38.98,0.453143766,17
38.684,0.443825664,17
36.728,0.442471575,17
38.796,0.438650789,17
38.418,0.449558332,17
39.15,0.461289298,17
39.388,0.451257236,16
41.19,0.446652586,17
38.406,0.442293079,17
39.008,0.428668376,17
39.566,0.449927817,17
37.982,0.452073614,16
40.894,0.438018389,16
41.418,0.452967599,17
38.72,0.44987562,17
42.048,0.444372527,17
36.652,0.444642803,17
39.936,0.46821254,17
40.796,0.454773213,17
38.926,0.443740533,17
39.242,0.456765404,17
38.558,0.451701541,17
40.494,0.440096508,17
35.856,0.448485498,17
38.856,0.441395306,16
42.13,0.454580679,17
38.572,0.47246106,17
36.184,0.470355295,17
37.85,0.444944465,17
39.45,0.45523782,17
36.128,0.452522365,17
36.904,0.450476046,17
37.062,0.440278129,17
36.964,0.440959204,17
37.472,0.450774979,17
40.106,0.434490101,17
41.296,0.442374467,17
38.002,0.448049576,17
38.67,0.461254409,17
39.316,0.451077627,17
39.166,0.45536547,17
39.72,0.441770393,17
38.824,0.454791881,17
39.664,0.449348124,17
41.476,0.463334748,17
41.402,0.45795749,17
42.666,0.43430113,17
41.204,0.4285681,17
39.878,0.450774964,17
40.714,0.446483961,17
39.858,0.446836971,18
36.612,0.464000874,17
41.232,0.442468956,17
39.61,0.44061025,16
36.712,0.444300937,18
39.386,0.451118773,17
39.112,0.458115975,17
41.636,0.454185032,17
39.61,0.446238526,17
39.812,0.449481161,17
40.386,0.463032239,17
38.576,0.482792617,16
39.968,0.435563251,17
39.252,0.44084011,17
37.798,0.460791259,17
40.766,0.463550312,17
39.334,0.448817512,17
40.6,0.441369064,17
39.05,0.432683739,17
40.452,0.446673786,17
39.486,0.44149572,17
41.924,0.449308654,17
38.708,0.46330681,17
38.562,0.447371921,17
39.412,0.460663554,17
39.12,0.455140082,17
40.616,0.466757337,17
39.846,0.460361492,17
40.362,0.44560775,17
49.648,0.492085079,17
37.966,0.454463362,17
42.56,0.435821805,17
48.452,0.467892347,17
49.734,0.484415732,16
47.458,0.467325635,17
45.588,0.468131087,17
49.098,0.4789224,17
44.164,0.474952269,17
47.222,0.479931134,17
48.366,0.457693007,17
47.164,0.48188822,17
45.872,0.481761772,16
44.694,0.458620575,17
44.368,0.480306708,17
46.766,0.481342428,17
45.9,0.490469891,17
45.834,0.475957499,17
46.826,0.486209115,18
46.536,0.481581915,17
48.73,0.483646296,17
48.152,0.478586476,17
48.286,0.485426086,17
45.044,0.479252819,17
49.34,0.472010377,17
47.63,0.466727945,17
43.214,0.476868885,16
45.09,0.462380927,17
46.134,0.472011358,17
46.36,0.470594305,17
44.762,0.464162549,17
48.854,0.4696309,17
45.398,0.456665492,17
45.322,0.464403777,17
47.784,0.478477817,17
46.866,0.466259292,16
45.69,0.473760648,17
47.2,0.481378136,17
43.27,0.465367137,17
48.97,0.485287727,17
46.72,0.485406507,17
45.622,0.492384113,16
46.086,0.468786096,17
43.198,0.481715913,17
49.764,0.482728398,17
45.498,0.473999473,16
45.558,0.488763422,17
46.666,0.483668024,17
48.308,0.486406392,17
46.954,0.449497551,17
47.03,0.494856645,17
46.4,0.478749138,17
44.108,0.463272513,17
45.092,0.471271002,18
46.106,0.477305774,17
44.214,0.473337224,17
43.892,0.463064795,17
44.92,0.484288691,17
48.476,0.47123558,17
44.938,0.482390227,17
47.204,0.473310228,17
46.968,0.46956975,17
47.77,0.478007704,17
43.376,0.49399834,17
47.218,0.471660384,17
46.748,0.475746898,18
49.588,0.482092442,17
48.606,0.498253302,17
46.572,0.465528644,17
48.954,0.477253994,17
48.514,0.476541947,17
46.966,0.49634229,17
47.722,0.470072084,16
45.374,0.499465333,17
45.566,0.483465303,17
47.066,0.449153529,17
48.478,0.473811873,17
44.592,0.479170793,17
46.434,0.485129086,17
44.316,0.47954671,17
46.146,0.494562736,17
46.83,0.475454965,17
47.794,0.467415743,17
48.344,0.48330283,17
47.638,0.480042571,17
46.19,0.478873436,16
47.18,0.495789741,17
48.6,0.479245267,17
44.962,0.484858058,17
45.578,0.471088771,17
47.27,0.488706325,17
44.266,0.455911535,17
47.234,0.483076682,17
48.37,0.468257763,17
45.346,0.478551846,17
43.72,0.483597438,17
49.56,0.482802744,17
49.332,0.4668997,17
47.132,0.465393363,17
48.58,0.479397942,17
49.262,0.479329382,17
49.83,0.495520209,17
46.418,0.485045887,17
44.288,0.471519509,17
47.204,0.476297263,17
47.026,0.465849105,18
48.65,0.493684604,17
48.088,0.481751955,17
51.304,0.468209886,17
44.318,0.464490726,17
46.226,0.473771384,17
48.834,0.470670025,17
